," This is a citation overview for a set of 2000 documents.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 82 (Of the 2000 documents considered for the h-index, 82 have been cited at least 82 times.)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<2007,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,subtotal,>2022,total
2019,"Car Detection Using Cascade Classifier on Embedded Platform","Zulkhairi M.A., Mustafah Y.M., Abidin Z.Z., Zaki H.F.M., Rahman H.A.",,"2019 7th International Conference on Mechatronics Engineering, ICOM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4
2019,"Artap: Robust Design Optimization Framework for Engineering Applications","Panek D., Orosz T., Karban P.",,"2019 3rd International Conference on Intelligent Computing in Data Sciences, ICDS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,18,3,31,1,32
2019,"Scenery: Flexible Virtual Reality Visualization on the Java VM","Gunther U., Pietzsch T., Gupta A., Harrington K.I.S., Tomancak P., Gumhold S., Sbalzarini I.F.",,"2019 IEEE Visualization Conference, VIS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,15,1,16
2019,"A Deep Learning-based Radar and Camera Sensor Fusion Architecture for Object Detection","Nobis F., Geisslinger M., Weber M., Betz J., Lienkamp M.",,"2019 Symposium on Sensor Data Fusion: Trends, Solutions, Applications, SDF 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,48,44,107,38,145
2019,"Autonomous Navigation for Mobility Scooters: a Complete Framework Based on Open-Source Software","Cecotti M., Kanchwala H., Aouf N.",,"2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2
2019,"Towards a General Prediction System for the Primary Delay in Urban Railways","Wu J., Zhou L., Cai C., Dong F., Shen J., Sun G.",,"2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,8,3,11
2019,"A microsimulation approach for the impact assessment of a Vehicle-to-Infrastructure based Road Hazard Warning system","Porfyri K.N., Kotsi A., Mitsakis E.",,"2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4
2019,"Towards Robust Deep Reinforcement Learning for Traffic Signal Control: Demand Surges, Incidents and Sensor Failures","Rodrigues F., Azevedo C.L.",,"2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,2,9
2019,"A Reinforcement Learning Approach for Intelligent Traffic Signal Control at Urban Intersections","Guo M., Wang P., Chan C.-Y., Askary S.",,"2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,12,20,16,36
2019,"An Intelligent Toolkit for Benchmarking Data-Driven Aerospace Prognostics","Rengasamy D., Mase J.M., Rothwell B., Figueredo G.P.",,"2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2019,"LATTE: Accelerating LiDAR Point Cloud Annotation via Sensor Fusion, One-Click Annotation, and Tracking","Wang B., Wu V., Wu B., Keutzer K.",,"2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,10,5,15
2019,"ACN-Sim: An open-source simulator for data-driven electric vehicle charging research","Lee Z.J., Johansson D., Low S.H.",,"2019 IEEE International Conference on Communications, Control, and Computing Technologies for Smart Grids, SmartGridComm 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,7,4,11
2019,"Hardware optimizations of dense binary hyperdimensional computing: Rematerialization of hypervectors, binarized bundling, and combinational associative memory","Schmuck M., Benini L., Rahimi A.",15504832,"ACM Journal on Emerging Technologies in Computing Systems",15, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,13,33,9,42
2019,"On the impact of programming languages on code quality: A reproduction study","Berger E.D., Hollenbeck C., Maj P., Vitek O., Vitek J.",01640925,"ACM Transactions on Programming Languages and Systems",41, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,23,4,27
2019,"Structural test coverage criteria for deep neural networks","Sun Y., Huang X., Kroening D., Sharp J., Hill M., Ashmore R.",15399087,"ACM Transactions on Embedded Computing Systems",18, 5s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,12,32,17,49
2019,"An open source research framework for IoT-capable smart traffic lights","Brilli G., Burgio P.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Beyond textual issues: Understanding the usage and impact of GitHub reactions","Borges H., Brito R., Tulio Valente M.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,2,7
2019,"Paterns of effort contribution and demand and user classification based on participation paterns in NPM ecosystem","Dey T., Ma Y., Mockus A.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,13,4,17
2019,"Does chronology mater in JIT defect prediction? A partial replication study","Jahanshahi H., Jothimani D., Basar A., Cevik M.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,1,6
2019,"On usefulness of the deep-learning-based bug localization models to practitioners","Polisetty S., Miranskyy A., Basar A.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,3,13
2019,"Reviewer recommendation using software artifact traceability graphs","Sulun E., Tuzun E., Dogrusoz U.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,4,13
2019,"Feature-family-based reliability analysis of software product lines","Lanna A., Castro T., Alves V., Rodrigues G., Schobbens P.-Y., Apel S.",,"ACM International Conference Proceeding Series",A, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019,"Symfinder: A toolchain for the identification and visualization of object-oriented variability implementations","Mortara J., Ternava X., Collet P.",,"ACM International Conference Proceeding Series",B, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3
2019,"DNA as features: Organic software product lines","Cashman M., Firestone J., Cohen M.B., Thianniwet T., Niu W.",,"ACM International Conference Proceeding Series",A, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2019,"Identifying and visualizing variability in object-oriented variability-rich systems","Ternava X., Mortara J., Collet P.",,"ACM International Conference Proceeding Series",A, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,13,1,14
2019,"Automatic layout generation with applications in machine learning engine evaluation","Yang H., Chen W., Pathak P., Gennari F., Lai Y.-C., Yu B.",,"2019 ACM/IEEE 1st Workshop on Machine Learning for CAD, MLCAD 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,7
2019,"A multi-robot simulator for the evaluation of formation control algorithms","Soni A., Hu H.",,"2019 11th Computer Science and Electronic Engineering Conference, CEEC 2019 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2019,"Optimizing Resource Allocation for Secure SDN-based Virtual Network Migration","Charmet F., Blanc G., Kiennert C.",,"2019 IEEE 18th International Symposium on Network Computing and Applications, NCA 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,3
2019,"Improved read/write cost tradeoff in DNA-based data storage using LDPC codes","Chandak S., Ji H., Tatwawadi K., Lau B., Mardia J., Kubit M., Neu J., Griffin P., Wootters M., Weissman T.",,"2019 57th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,18,15,33
2019,"Scalable String Reconciliation by Recursive Content-Dependent Shingling","Song B., Trachtenberg A.",,"2019 57th Annual Allerton Conference on Communication, Control, and Computing, Allerton 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Deploying AI Frameworks on Secure HPC systems with containers","Brayford D., Vallecorsa S., Atanasov A., Baruffa F., Riviera W.",,"2019 IEEE High Performance Extreme Computing Conference, HPEC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,16,4,20
2019,"A novel design of adaptive and hierarchical convolutional neural networks using partial reconfiguration on FPGA","Farhadi M., Ghasemi M., Yang Y.",,"2019 IEEE High Performance Extreme Computing Conference, HPEC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,16,3,19
2019,"TrackNet: A deep learning network for tracking high-speed and tiny objects in sports applications","Huang Y.-C., Liao I.-N., Chen C.-H., Ik T.-U., Peng W.-C.",,"2019 16th IEEE International Conference on Advanced Video and Signal Based Surveillance, AVSS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,21,15,36
2019,"INetCEP: In-network complex event processing for information-centric networking","Luthra M., Koldehofe B., Hochst J., Lampe P., Rizvi A.H., Kundel R., Freisleben B.",,"2019 ACM/IEEE Symposium on Architectures for Networking and Communications Systems, ANCS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,4
2019,"A service-agnostic software framework for fast and efficient in-kernel network services","Miano S., Bertrone M., Risso F., Bernal M.V., Lu Y., Pi J., Shaikh A.",,"2019 ACM/IEEE Symposium on Architectures for Networking and Communications Systems, ANCS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,7,0,7
2019,"User space network drivers","Emmerich P., Pudelko M., Bauer S., Huber S., Zwickl T., Carle G.",,"2019 ACM/IEEE Symposium on Architectures for Networking and Communications Systems, ANCS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,1,8
2019,"The case for writing network drivers in high-level programming languages","Emmerich P., Voit S., Carle G., Ellmann S., Bonk F., Egger A., Sanchez-Torija E.G., Gunzel T., Di Luzio S., Obada A., Stadlmeier M.",,"2019 ACM/IEEE Symposium on Architectures for Networking and Communications Systems, ANCS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,2,7
2019,"Long-term urban vehicle localization using pole landmarks extracted from 3-D lidar scans","Schaefer A., Buscher D., Vertens J., Luft L., Burgard W.",,"2019 European Conference on Mobile Robots, ECMR 2019 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,11,25,13,38
2019,"Real-time vision-based depth reconstruction with NVIDIA jetson","Bokovoy A., Muravyev K., Yakovlev K.",,"2019 European Conference on Mobile Robots, ECMR 2019 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,15,3,18
2019,"Joint vision-based navigation, control and obstacle avoidance for UAVs in dynamic environments","Potena C., Nardi D., Pretto A.",,"2019 European Conference on Mobile Robots, ECMR 2019 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,1,7
2019,"Robust Cellular Communications for Unmanned Aerial Vehicles in Maritime Search and Rescue","Gorczak P., Bektas C., Kurtz F., Lubcke T., Wietfeld C.",,"2019 IEEE International Symposium on Safety, Security, and Rescue Robotics, SSRR 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,10,4,14
2019,"StoryAssembler: An engine for generating dynamic choice-driven narratives","Garbe J., Kreminski M., Samuel B., Wardrip-Fruin N., Mateas M.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,8,2,10
2019,"Introducing: The game jam license","Lai G., Erenli K., Khosmood F., Latham W.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2019,"Paving the way toward energy-aware and automated datacentre","Bartolini A., Beneventi F., Borghesi A., Cesarini D., Libri A., Benini L., Cavazzoni C.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,4,10
2019,"Privacy-aware tag recommendation for accurate image privacy prediction","Tonge A., Caragea C.",21576904,"ACM Transactions on Intelligent Systems and Technology",10, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2019,"From theory to practice: Improving Bitrate adaptation in the DASH reference player","Spiteri K., Sitaraman R., Sparacio D.",15516857,"ACM Transactions on Multimedia Computing, Communications and Applications",15, 2s,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,17,40,17,57
2019,"Managing systemic uncertainty: The role of industry-level management controls and hybrids","Thambar P.J., Brown D.A., Sivabalan P.",03613682,"Accounting, Organizations and Society",77, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5
2019,"OpenVDB, SIGGRAPH 2019 course","",,"ACM SIGGRAPH 2019 Courses, SIGGRAPH 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"In-situ analysis and visualization of earthquake simulation","Mu D., Moran J., Zhou H., Cui Y., Hawkins R., Tatineni M., Campbell S.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Expanding the Computational Anatomy Gateway from clinical imaging to basic neuroscience research","Tward D., Kolasny A., Khan F., Troncoso J., Miller M.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Scitokens: Demonstrating Capability-Based Access to Remote Scientific Data using HTCondor","Withers A., Brown D., Basney J., Bockelman B., Patton J., Tannenbaum T., Miller Z., Weitzel D., Gaynor J., Gao Y.A.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,4
2019,"A resource utilization analytics platform using grafana and telegraf for the Savio supercluster","Chan N.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2019,"Managing a heterogeneous cluster","Hutson K., Andresen D., Tygart A., Turner D.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2019,"Software-enhanced teaching and visualization capabilities of an ultra-high-resolution video wall","Van Zon R., Ponce M.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Shuffler: A large scale data management tool for machine learning in computer vision","Toropov E., Buitrago P.A., Moura J.M.F.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2019,"Implementing a flexible, fault tolerant job management system for science gateways","Wannipurage D., Marru S., Piece M., Abeysinghe E., Pamidighantam S., Christie M., Shenoy G., Dhamnaskar A., Jayathilaka L.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2019,"Analysis and optimization of task granularity on the Java virtual machine","Rosa A., Rosales E., Binder W.",01640925,"ACM Transactions on Programming Languages and Systems",41, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,8
2019,"Assembly micro-benchmark generator for characterizing Floating Point Units","Pourroy J., Demichel P., Denis C.",,"2019 International Conference on High Performance Computing and Simulation, HPCS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Prognostic Biomarker Identification for Pancreatic Cancer by Analyzing Multiple mRNA Microarray and microRNA Expression Datasets","Srizon A.Y., Hasan M.A.M.",,"5th International Conference on Computer, Communication, Chemical, Materials and Electronic Engineering, IC4ME2 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Modelling the effects of low-cost large-scale energy storage in the UK electricity network","Barbour E., Pimm A., Parra D.",,"2019 Offshore Energy and Storage Summit, OSES 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019,"Modeling of multiterminal HVDC offshore grids with renewable energy and storage integration by opensource tools","Espvik J., Tranulis E.V., Sanchez Acevedo S., Tedeschi E.",,"2019 Offshore Energy and Storage Summit, OSES 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Ellipsoidal path connections for time-gated rendering","Pediredla A., Veeraraghavan A., Gkioulekas I.",07300301,"ACM Transactions on Graphics",38, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,16,2,18
2019,"The Involution Tool for Accurate Digital Timingand Power Analysis","Ohlinger D., Maier J., Fugger M., Schmid U.",,"2019 IEEE 29th International Symposium on Power and Timing Modeling, Optimization and Simulation, PATMOS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2019,"DEVI: Open-source human-robot interface for interactive receptionist systems","Karunasena R., Sandarenu P., Pinto M., Athukorala A., Rodrigo R., Jayasekara P.",,"2019 4th IEEE International Conference on Advanced Robotics and Mechatronics, ICARM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2
2019,"QuSecNets: Quantization-based Defense Mechanism for Securing Deep Neural Network against Adversarial Attacks","Khalid F., Ali H., Tariq H., Hanif M.A., Rehman S., Ahmed R., Shafique M.",,"2019 IEEE 25th International Symposium on On-Line Testing and Robust System Design, IOLTS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,4,16,6,22
2019,"The TouchBox: An open-source audio-haptic device for finger-based interaction","Papetti S., Frohlich M., Schiesser S.",,"2019 IEEE World Haptics Conference, WHC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4
2019,"Securing cyber-physical systems: An optimization framework based on OSSTMM and genetic algorithms","Giuseppi A., Tortorelli A., Germana R., Liberati F., Fiaschetti A.",,"27th Mediterranean Conference on Control and Automation, MED 2019 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3
2019,"FRI-Feature Relevance Intervals for Interpretable and Interactive Data Exploration","Pfannschmidt L., Gopfert C., Neumann U., Heider D., Hammer B.",,"2019 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
2019,"Combinatorial register allocation and instruction scheduling","Lozano R.C., Carlsson M., Blindell G.H., Schulte C.",01640925,"ACM Transactions on Programming Languages and Systems",41, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,9,5,14
2019,"Static identification of injection attacks in Java","Spoto F., Burato E., Ernst M.D., Ferrara P., Lovato A., Macedonio D., Spiridon C.",01640925,"ACM Transactions on Programming Languages and Systems",41, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,14,6,20
2019,"S3: The Spectrum sharing simulator","Barnes P.D., Bielejeski M.D., Jefferson D.R., Smith S.G., Wright D.G., Giupponi L., Koutlia K., Harper C.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,5,0,5
2019,"Implementation of reference public safety scenarios in ns-3","Polese M., Zugno T., Zorzi M.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"A survey of parallel sequential pattern mining","Gan W., Lin J.C.-W., Fournier-Viger P., Chao H.-C., Yu P.S.",15564681,"ACM Transactions on Knowledge Discovery from Data",13, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,35,49,129,29,158
2019,"A type-safe arbitrary precision arithmetic portability layer for HLS tools","Forget L., Uguen Y., De Dinechin F., Thomas D.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3
2019,"Generalizing Fingerprint Spoof Detector: Learning a One-Class Classifier","Engelsma J.J., Jain A.K.",,"2019 International Conference on Biometrics, ICB 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,5,17,5,22
2019,"Generalized Presentation Attack Detection: A face anti-spoofing evaluation proposal","Costa-Pazo A., Jimenez-Cabello D., Vazquez-Fernandez E., Alba-Castro J.L., Lopez-Sastre R.J.",,"2019 International Conference on Biometrics, ICB 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,10,5,15
2019,"Vulnerability assessment and detection of Deepfake videos","Korshunov P., Marcel S.",,"2019 International Conference on Biometrics, ICB 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,10,25,50,14,64
2019,"Iris Recognition with Image Segmentation Employing Retrained Off-the-Shelf Deep Neural Networks","Kerrigan D., Trokielewicz M., Czajka A., Bowyer K.W.",,"2019 International Conference on Biometrics, ICB 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,20,3,23
2019,"Investigating a Deep Learning Method to Analyze Images from Multiple Gamma-ray Telescopes","Brill A., Feng Q., Humensky T.B., Kim B., Nieto D., Miener T.",,"2019 New York Scientific Data Summit, NYSDS 2019 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,2,8
2019,"CoAP based IoT data transfer from a Raspberry Pi to Cloud","Scott T.L., Eleyan A.",,"2019 International Symposium on Networks, Computers and Communications, ISNCC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7,0,7
2019,"An exploratory data analytics platform for factories of future","Zeydan E., Dedeoglu O.",,"2019 International Symposium on Networks, Computers and Communications, ISNCC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2019,"Proactive advising: A machine learning driven approach to vaccine hesitancy","Bell A., Rich A., Teng M., Oreskovic T., Bras N.B., Mestrinho L., Golubovic S., Pristas I., Zejnilovic L.",,"2019 IEEE International Conference on Healthcare Informatics, ICHI 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,3,7
2019,"Feature- and structure-preserving network reduction for large-scale transmission grids","Sistermanns J., Hotz M., Utschick W., Hewes D., Witzmann R.",,"2019 IEEE Milan PowerTech, PowerTech 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2019,"Static VS dynamic FRR sizing for power systems with increasing amounts of renewables","Cauwet M.-L., Karangelos E., Wehenkel L., Georis B.",,"2019 IEEE Milan PowerTech, PowerTech 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3
2019,"Rapid and automated urban modeling techniques for UAS applications","Choi Y., Pate D., Briceno S., Mavris D.N.",,"2019 International Conference on Unmanned Aircraft Systems, ICUAS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3
2019,"The urban last mile problem: Autonomous drone delivery to your balcony","Brunner G., Szebedy B., Tanner S., Wattenhofer R.",,"2019 International Conference on Unmanned Aircraft Systems, ICUAS 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,18,29,14,43
2019,"Machine Learning-assisted Planning and Provisioning for SDN/NFV-enabled Metropolitan Networks","Troia S., Martinez D.E., Martin I., Zorello L.M.M., Maier G., Hernandez J.A., Gonzalez De Dios O., Garrich M., Romero-Gazquez J.L., Moreno-Muro F.-J., Marino P.P., Casellas R.",,"2019 European Conference on Networks and Communications, EuCNC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,7,1,8
2019,"Open-source RANs in Practice: An Over-The-Air Deployment for 5G MEC","Haavisto J., Arif M., Loven L., Leppanen T., Riekki J.",,"2019 European Conference on Networks and Communications, EuCNC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,10,2,12
2019,"Network Optimization as a Service with Net2Plan","Garrich M., Martinez C.S.N., Muro F.-J.M., Delgado M.-V.B., Marino P.P.",,"2019 European Conference on Networks and Communications, EuCNC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
2019,"Cosmo: A conic operator splitting method for large convex problems","Garstka M., Cannon M., Goulart P.",,"2019 18th European Control Conference, ECC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,14,3,17
2019,"Interpolating control toolbox (ICT)","Scialanga S., Ampountolas K.",,"2019 18th European Control Conference, ECC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
2019,"Matmpc-A matlab based toolbox for real-time nonlinear model predictive control","Chen Y., Bruschetta M., Picotti E., Beghi A.",,"2019 18th European Control Conference, ECC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,20,36,9,45
2019,"Implementation and analysis of nonlinear model predictive controller on embedded systems for real-time applications","Adhau S., Patil S., Ingole D., Sonawane D.",,"2019 18th European Control Conference, ECC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,8,4,12
2019,"A GFML-based Robot Agent for Human and Machine Cooperative Learning on Game of Go","Lee C.-S., Wang M.-H., Chen L.-C., Nojima Y., Huang T.-X., Woo J., Kubota N., Sato-Shimokawara E., Yamaguchi T.",,"2019 IEEE Congress on Evolutionary Computation, CEC 2019 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,3
2019,"BioSentVec: Creating sentence embeddings for biomedical texts","Chen Q., Peng Y., Lu Z.",,"2019 IEEE International Conference on Healthcare Informatics, ICHI 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,22,22,73,16,89
2019,"SSH key management challenges and requirements","Ylonen T.",,"2019 10th IFIP International Conference on New Technologies, Mobility and Security, NTMS 2019 - Proceedings and Workshop",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,4
2019,"TheFragebogen: A web browser-based questionnaire framework for scientific research","Guse D., Orefice H.R., Reimers G., Hohlfeld O.",,"2019 11th International Conference on Quality of Multimedia Experience, QoMEX 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,8,3,11
2019,"Learning-Free Iris Segmentation Revisited: A First Step Toward Fast Volumetric Operation Over Video Samples","Kinnison J., Trokielewicz M., Carballo C., Czajka A., Scheirer W.",,"2019 International Conference on Biometrics, ICB 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,2,11,1,12
2019,"Extracting PICO elements from RCT abstracts using 1-2gram analysis and multitask classification","Yuan X., Xiaoli L., Shilei L., Qinwen S., Ke L.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,6
2019,"Accelerated neural networks on OpenCL devices using Sycl-DNN","Burns R., Lawson J., McBain D., Soutar D.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,9,1,10
2019,"Automatic semantic text tagging on historical lexica by combining OCR and typography classification a case study on Daniel Sander’s Wörterbuch der deutschen sprache","Reul C., Gottel S., Springmann U., Wick C., Wurzner K.-M., Puppe F.",,"ACM International Conference Proceeding Series",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
